ADMIN "Dianka Mevan" Fernando(ID: 1) ha calcolato il risultato della scheda (Nome: "legalizzazione cannabis",ID: 26)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha calcolato il risultato della scheda (Nome: "Scheda categorica con ",ID: 31)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha calcolato il risultato della scheda (Nome: "Scheda categorica",ID: 28)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
ADMIN "Dianka Mevan" Fernando(ID: 1) ha modificato la sessione della scheda (Nome: "Dianka Mevan", ID: 1)
